Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
328,2026-05-21,Malware,High,VPN,Operations,Steve,271,No,Closed
329,2026-06-16,Privilege Escalation,Low,Identity Provider,Operations,Bruce,28,No,Resolved
330,2026-06-15,Malware,High,VPN,Executive,Steve,181,No,Resolved
331,2026-06-24,Malware,Critical,DLP,Operations,Bruce,141,No,In Progress
332,2026-04-08,Privilege Escalation,High,VPN,Operations,Clark,248,Yes,Resolved
333,2026-06-01,Malware,Critical,Email,Human Resources,Steve,177,Yes,Resolved
334,2026-04-23,Data Exfiltration,Low,VPN,Finance,Peter,67,Yes,In Progress
335,2026-04-28,Firewall Alert,Critical,DLP,Operations,Tony,201,No,Resolved
336,2026-02-13,Malware,Medium,DLP,Finance,Clark,16,Yes,Resolved
337,2026-04-05,Firewall Alert,Medium,DLP,Finance,Steve,216,Yes,In Progress
338,2026-02-08,Firewall Alert,Critical,Email,Human Resources,Bruce,297,No,Closed
339,2026-04-13,Data Exfiltration,Low,Endpoint,Executive,Steve,40,Yes,Resolved
340,2026-06-28,Failed Login,Medium,Endpoint,Finance,Bruce,150,No,Closed
341,2026-06-03,Data Exfiltration,Medium,DLP,Human Resources,Tony,194,Yes,In Progress
342,2026-01-15,Failed Login,High,VPN,Operations,Peter,118,Yes,Closed
343,2026-02-03,Firewall Alert,Critical,Firewall,Finance,Peter,237,Yes,In Progress
344,2026-05-06,Privilege Escalation,Medium,Endpoint,Executive,Peter,68,Yes,Resolved
345,2026-02-04,Failed Login,Low,Email,Executive,Bruce,297,Yes,Resolved
346,2026-01-29,Malware,Medium,Endpoint,Executive,Tony,98,No,In Progress
347,2026-03-25,Malware,Low,Endpoint,Finance,Tony,167,No,Closed
348,2026-04-02,Failed Login,Medium,Email,Engineering,Peter,223,No,Closed
349,2026-04-21,Malware,Medium,Firewall,Engineering,Bruce,249,Yes,In Progress
350,2026-06-27,Failed Login,High,VPN,Operations,Bruce,198,No,Closed
351,2026-06-26,Privilege Escalation,Critical,VPN,Executive,Clark,124,No,Resolved
352,2026-06-13,Phishing,Critical,Endpoint,Finance,Steve,26,Yes,Closed
353,2026-02-09,Failed Login,Critical,DLP,Human Resources,Clark,152,No,In Progress
354,2026-04-13,Data Exfiltration,Critical,Identity Provider,Engineering,Steve,242,No,Resolved
355,2026-06-21,Malware,Low,Email,Executive,Peter,121,No,Resolved
356,2026-03-14,Malware,High,Endpoint,Executive,Clark,95,No,In Progress
357,2026-05-26,Firewall Alert,Low,VPN,Operations,Bruce,293,Yes,Closed
358,2026-06-18,Failed Login,Low,Email,Human Resources,Tony,252,No,Closed
359,2026-06-09,Malware,Medium,Firewall,Finance,Steve,69,Yes,Resolved
360,2026-03-09,Firewall Alert,High,Email,Engineering,Clark,269,Yes,Resolved
361,2026-03-19,Failed Login,Medium,Endpoint,Human Resources,Bruce,217,Yes,Closed
362,2026-03-03,Firewall Alert,Medium,DLP,Human Resources,Bruce,163,No,In Progress
363,2026-05-31,Firewall Alert,High,Identity Provider,Executive,Clark,51,No,Closed
364,2026-04-20,Failed Login,Low,Endpoint,Human Resources,Clark,52,No,Closed
365,2026-01-25,Data Exfiltration,Medium,Identity Provider,Executive,Bruce,177,Yes,Closed
366,2026-02-19,Phishing,High,Firewall,Human Resources,Bruce,224,No,Closed
367,2026-04-12,Data Exfiltration,Medium,Email,Finance,Clark,102,No,Closed
368,2026-06-22,Phishing,Medium,DLP,Executive,Steve,106,Yes,Closed
369,2026-01-02,Firewall Alert,High,Firewall,Executive,Steve,34,No,Closed
370,2026-02-02,Phishing,Critical,Endpoint,Finance,Steve,216,No,Resolved
371,2026-01-09,Malware,Medium,Firewall,Human Resources,Tony,274,Yes,Resolved
372,2026-02-05,Phishing,Critical,Identity Provider,Finance,Clark,164,No,Resolved
373,2026-06-09,Failed Login,Low,Email,Executive,Clark,30,Yes,In Progress
374,2026-06-20,Data Exfiltration,Low,DLP,Finance,Tony,278,Yes,In Progress
375,2026-01-21,Malware,High,Firewall,Engineering,Peter,264,Yes,In Progress
376,2026-06-02,Failed Login,Medium,Endpoint,Operations,Tony,192,No,Closed
377,2026-01-09,Firewall Alert,Critical,VPN,Engineering,Steve,194,No,Closed
378,2026-04-25,Malware,Critical,Identity Provider,Finance,Clark,19,No,Resolved
379,2026-01-05,Data Exfiltration,High,Email,Engineering,Peter,141,Yes,Resolved
380,2026-04-30,Malware,Critical,Endpoint,Human Resources,Tony,170,Yes,Closed
381,2026-05-24,Firewall Alert,Critical,Identity Provider,Human Resources,Peter,54,Yes,In Progress
382,2026-04-05,Firewall Alert,High,Email,Executive,Clark,35,No,Closed
383,2026-06-26,Privilege Escalation,Medium,Email,Finance,Steve,176,No,Resolved
384,2026-05-25,Phishing,High,Email,Finance,Tony,199,Yes,In Progress
385,2026-05-19,Data Exfiltration,High,Email,Executive,Bruce,282,Yes,In Progress
386,2026-01-18,Malware,High,VPN,Human Resources,Steve,179,No,Closed
387,2026-01-31,Firewall Alert,Low,Identity Provider,Operations,Steve,134,No,Closed
388,2026-03-11,Malware,Low,Endpoint,Operations,Tony,114,Yes,Resolved
389,2026-03-27,Failed Login,Medium,Email,Executive,Clark,168,No,Resolved
390,2026-01-05,Data Exfiltration,High,Email,Executive,Tony,199,No,Closed
391,2026-05-26,Privilege Escalation,Critical,Identity Provider,Operations,Bruce,71,No,Resolved
392,2026-01-11,Failed Login,Low,VPN,Human Resources,Steve,248,No,Closed
393,2026-01-14,Failed Login,Medium,Endpoint,Engineering,Peter,178,No,In Progress
394,2026-02-25,Malware,High,Identity Provider,Executive,Tony,70,No,In Progress
395,2026-03-18,Failed Login,Low,Identity Provider,Finance,Steve,22,No,In Progress
396,2026-04-20,Failed Login,Low,Email,Executive,Steve,67,No,Closed
397,2026-04-23,Failed Login,Medium,Email,Engineering,Steve,264,Yes,Closed
398,2026-05-24,Failed Login,Low,DLP,Operations,Tony,175,Yes,Closed
399,2026-04-25,Privilege Escalation,Critical,VPN,Operations,Peter,260,Yes,In Progress
400,2026-04-18,Firewall Alert,Low,DLP,Human Resources,Bruce,85,No,In Progress
401,2026-06-05,Data Exfiltration,Low,Firewall,Operations,Steve,15,No,Resolved
402,2026-05-14,Malware,Medium,DLP,Finance,Tony,157,Yes,In Progress
403,2026-05-29,Privilege Escalation,Critical,VPN,Human Resources,Steve,253,No,Resolved
404,2026-05-31,Failed Login,High,Identity Provider,Executive,Clark,134,No,In Progress
405,2026-01-17,Phishing,Medium,Endpoint,Executive,Steve,180,Yes,Resolved
406,2026-06-10,Data Exfiltration,Critical,Endpoint,Operations,Steve,166,Yes,Closed
407,2026-06-21,Failed Login,High,Identity Provider,Engineering,Peter,152,Yes,Resolved
408,2026-02-17,Phishing,High,DLP,Human Resources,Bruce,242,Yes,In Progress
409,2026-02-11,Malware,Medium,Endpoint,Operations,Steve,111,Yes,Closed
410,2026-04-12,Failed Login,Medium,Firewall,Operations,Peter,225,Yes,In Progress
411,2026-01-30,Firewall Alert,Critical,Email,Operations,Steve,10,No,Resolved
412,2026-05-24,Failed Login,High,Firewall,Finance,Steve,221,No,Resolved
413,2026-02-03,Firewall Alert,Medium,Endpoint,Engineering,Peter,270,Yes,In Progress
414,2026-05-05,Data Exfiltration,High,VPN,Engineering,Steve,256,Yes,Closed
415,2026-03-21,Data Exfiltration,High,Firewall,Finance,Steve,80,Yes,In Progress
416,2026-05-05,Phishing,High,Identity Provider,Finance,Clark,137,No,Closed
417,2026-01-08,Privilege Escalation,Critical,Endpoint,Executive,Bruce,74,Yes,Resolved
418,2026-04-19,Malware,Medium,DLP,Finance,Tony,278,Yes,In Progress
419,2026-01-28,Failed Login,Critical,Email,Human Resources,Peter,124,No,In Progress
420,2026-04-20,Data Exfiltration,High,Firewall,Executive,Bruce,148,Yes,Closed
421,2026-01-05,Failed Login,Low,Identity Provider,Operations,Clark,198,No,In Progress
422,2026-01-09,Data Exfiltration,Critical,VPN,Human Resources,Peter,79,No,In Progress
423,2026-03-10,Failed Login,Medium,DLP,Executive,Bruce,142,Yes,Resolved
424,2026-05-19,Data Exfiltration,Low,Email,Finance,Tony,247,No,Closed
425,2026-02-09,Phishing,Medium,Email,Human Resources,Tony,121,No,Closed
426,2026-02-17,Firewall Alert,High,Identity Provider,Operations,Peter,136,No,Closed
427,2026-02-21,Malware,Medium,Endpoint,Engineering,Clark,260,No,In Progress
428,2026-02-05,Privilege Escalation,High,Endpoint,Operations,Clark,45,Yes,In Progress
429,2026-06-13,Malware,Medium,Endpoint,Human Resources,Tony,55,Yes,Closed
430,2026-06-25,Failed Login,Low,Firewall,Executive,Clark,84,Yes,Resolved
431,2026-06-15,Data Exfiltration,Medium,Firewall,Engineering,Bruce,109,Yes,Closed
432,2026-02-12,Firewall Alert,Medium,Endpoint,Operations,Steve,214,No,Closed
433,2026-06-23,Firewall Alert,Medium,DLP,Human Resources,Steve,129,No,Resolved
434,2026-06-06,Privilege Escalation,High,Firewall,Engineering,Clark,247,No,In Progress
435,2026-05-26,Firewall Alert,Medium,VPN,Human Resources,Clark,135,No,Resolved
436,2026-01-03,Privilege Escalation,Critical,Identity Provider,Human Resources,Tony,210,Yes,In Progress
437,2026-01-18,Malware,Medium,Firewall,Finance,Steve,80,Yes,Resolved
438,2026-03-31,Malware,Medium,Email,Operations,Steve,247,Yes,In Progress
439,2026-03-15,Failed Login,Critical,Email,Human Resources,Tony,129,Yes,Closed
440,2026-04-19,Phishing,Low,DLP,Finance,Peter,18,No,Closed
441,2026-06-01,Malware,Medium,DLP,Operations,Clark,77,No,In Progress
442,2026-05-20,Firewall Alert,Low,Endpoint,Executive,Tony,12,Yes,Closed
443,2026-01-02,Failed Login,Low,Email,Operations,Steve,116,Yes,Resolved
444,2026-03-31,Data Exfiltration,Medium,DLP,Human Resources,Tony,215,Yes,Resolved
445,2026-06-12,Phishing,Low,Firewall,Engineering,Clark,260,No,Resolved
446,2026-05-07,Failed Login,High,DLP,Human Resources,Steve,188,No,Resolved
447,2026-06-11,Failed Login,High,DLP,Operations,Clark,290,Yes,In Progress
448,2026-06-13,Phishing,Low,VPN,Finance,Tony,35,No,In Progress
449,2026-02-24,Data Exfiltration,Low,VPN,Operations,Clark,106,Yes,Resolved
450,2026-02-20,Data Exfiltration,Medium,Email,Operations,Bruce,132,No,In Progress
451,2026-01-18,Firewall Alert,High,DLP,Engineering,Steve,265,Yes,In Progress
452,2026-06-21,Privilege Escalation,Low,Identity Provider,Executive,Bruce,153,Yes,Resolved
453,2026-06-29,Firewall Alert,Medium,VPN,Finance,Steve,159,Yes,Closed
454,2026-02-23,Firewall Alert,High,DLP,Executive,Tony,202,No,Resolved
455,2026-01-09,Privilege Escalation,Medium,Firewall,Operations,Tony,294,Yes,Closed
456,2026-05-29,Failed Login,Critical,Email,Operations,Tony,53,Yes,In Progress
457,2026-05-03,Malware,Low,Firewall,Finance,Bruce,66,Yes,Closed
458,2026-05-09,Malware,Low,VPN,Executive,Steve,217,Yes,Resolved
459,2026-05-09,Malware,High,Identity Provider,Human Resources,Bruce,82,No,Closed
460,2026-02-09,Phishing,Medium,DLP,Human Resources,Bruce,69,No,Resolved
461,2026-03-12,Data Exfiltration,Medium,VPN,Engineering,Tony,275,No,In Progress
462,2026-06-11,Phishing,Medium,Email,Finance,Tony,108,Yes,Closed
463,2026-04-18,Firewall Alert,Critical,VPN,Executive,Bruce,269,No,Closed
464,2026-05-08,Failed Login,Critical,Email,Operations,Tony,180,No,Closed
465,2026-06-05,Phishing,Low,Endpoint,Operations,Bruce,223,No,In Progress
466,2026-04-13,Failed Login,Critical,Email,Human Resources,Bruce,60,No,Resolved
467,2026-05-03,Phishing,Critical,Email,Operations,Bruce,132,No,Resolved
468,2026-05-04,Malware,Critical,Firewall,Finance,Bruce,91,No,Closed
469,2026-06-09,Data Exfiltration,High,VPN,Executive,Steve,116,No,Closed
470,2026-05-27,Phishing,Medium,VPN,Human Resources,Bruce,103,No,Closed
471,2026-06-08,Phishing,Low,Endpoint,Operations,Clark,218,Yes,Closed
472,2026-04-30,Data Exfiltration,Low,Identity Provider,Human Resources,Clark,130,Yes,Closed
473,2026-06-06,Malware,Critical,Email,Human Resources,Peter,275,Yes,Resolved
474,2026-02-17,Malware,Critical,Endpoint,Executive,Tony,225,No,In Progress
475,2026-05-30,Malware,High,Endpoint,Operations,Bruce,293,Yes,Closed
476,2026-05-15,Failed Login,Critical,DLP,Executive,Bruce,134,No,In Progress
477,2026-03-24,Firewall Alert,High,Identity Provider,Executive,Steve,73,Yes,Closed
478,2026-03-24,Malware,Low,Endpoint,Finance,Bruce,203,No,In Progress
479,2026-03-11,Privilege Escalation,Low,Firewall,Finance,Peter,98,Yes,Closed
480,2026-01-18,Firewall Alert,Low,Firewall,Operations,Tony,11,Yes,Resolved
481,2026-03-03,Data Exfiltration,Critical,Firewall,Finance,Clark,105,No,Resolved
482,2026-05-28,Malware,High,DLP,Operations,Peter,238,Yes,In Progress
483,2026-01-02,Firewall Alert,Medium,Firewall,Operations,Peter,183,No,Closed
484,2026-01-14,Privilege Escalation,High,VPN,Finance,Tony,15,No,Resolved
485,2026-02-01,Firewall Alert,Medium,VPN,Engineering,Steve,245,Yes,In Progress
486,2026-05-21,Privilege Escalation,High,Firewall,Engineering,Tony,167,No,In Progress
487,2026-05-15,Privilege Escalation,Medium,DLP,Finance,Bruce,273,Yes,In Progress
488,2026-04-01,Privilege Escalation,Critical,Email,Finance,Tony,192,Yes,Resolved
489,2026-01-08,Malware,Low,Endpoint,Operations,Steve,136,No,In Progress
490,2026-01-26,Failed Login,Critical,Endpoint,Engineering,Clark,163,Yes,In Progress
491,2026-06-13,Phishing,Critical,VPN,Human Resources,Tony,225,No,Closed
492,2026-05-29,Failed Login,Low,Identity Provider,Engineering,Peter,64,Yes,Closed
493,2026-03-31,Data Exfiltration,Critical,Identity Provider,Executive,Peter,206,Yes,Resolved
494,2026-02-10,Failed Login,High,VPN,Human Resources,Bruce,209,No,In Progress
495,2026-05-06,Failed Login,Low,Email,Human Resources,Steve,202,No,Resolved
496,2026-02-08,Malware,Medium,Identity Provider,Engineering,Peter,264,Yes,Resolved
497,2026-01-16,Failed Login,Critical,Firewall,Engineering,Bruce,78,Yes,Closed
498,2026-04-01,Data Exfiltration,Low,Endpoint,Human Resources,Steve,252,Yes,Closed
499,2026-02-02,Phishing,Low,Firewall,Finance,Bruce,257,Yes,In Progress
500,2026-02-11,Failed Login,High,Identity Provider,Operations,Clark,176,No,Resolved
501,2026-05-21,Privilege Escalation,Low,VPN,Finance,Bruce,156,No,In Progress
502,2026-06-20,Malware,Low,Email,Operations,Peter,300,Yes,Closed
503,2026-06-16,Firewall Alert,Critical,Email,Operations,Bruce,294,No,Resolved
504,2026-03-22,Phishing,Medium,Endpoint,Human Resources,Tony,252,No,In Progress
505,2026-01-07,Malware,Medium,Firewall,Executive,Steve,247,No,Resolved
506,2026-03-08,Malware,High,Identity Provider,Human Resources,Tony,40,Yes,Resolved
507,2026-03-02,Phishing,Medium,DLP,Executive,Tony,69,No,Closed
508,2026-04-01,Firewall Alert,Low,Endpoint,Human Resources,Clark,39,No,Closed
509,2026-05-14,Privilege Escalation,Critical,Identity Provider,Operations,Bruce,181,Yes,Closed
510,2026-06-16,Privilege Escalation,Critical,Firewall,Engineering,Steve,158,No,Closed
511,2026-04-19,Data Exfiltration,High,Email,Operations,Tony,202,Yes,In Progress
512,2026-05-04,Firewall Alert,Medium,Firewall,Engineering,Tony,273,No,Closed
513,2026-02-09,Data Exfiltration,Medium,Identity Provider,Finance,Clark,173,No,In Progress
514,2026-03-17,Phishing,Critical,Email,Engineering,Clark,138,No,Resolved
515,2026-04-16,Malware,Medium,Email,Executive,Steve,54,No,Closed
516,2026-03-19,Malware,Low,VPN,Engineering,Peter,291,Yes,Resolved
517,2026-01-22,Data Exfiltration,Low,Endpoint,Human Resources,Bruce,42,No,Closed
518,2026-02-01,Firewall Alert,Medium,VPN,Operations,Peter,66,Yes,Closed
519,2026-01-29,Data Exfiltration,Critical,VPN,Operations,Steve,179,Yes,Resolved
520,2026-01-10,Failed Login,Critical,Identity Provider,Operations,Clark,66,Yes,Closed
521,2026-02-23,Firewall Alert,Critical,Firewall,Executive,Tony,205,Yes,Closed
522,2026-05-27,Malware,Low,Email,Executive,Clark,209,No,In Progress
523,2026-01-31,Data Exfiltration,Low,Endpoint,Executive,Bruce,118,Yes,In Progress
524,2026-04-04,Privilege Escalation,Low,Endpoint,Engineering,Peter,135,Yes,Closed
525,2026-06-02,Failed Login,Critical,Email,Operations,Tony,248,No,Closed
526,2026-04-29,Malware,High,Email,Human Resources,Steve,55,No,Resolved
527,2026-01-26,Firewall Alert,High,VPN,Finance,Clark,33,No,In Progress
528,2026-04-15,Phishing,Critical,Identity Provider,Engineering,Bruce,126,No,Closed
529,2026-06-04,Privilege Escalation,Medium,VPN,Executive,Tony,139,Yes,Resolved
530,2026-03-23,Firewall Alert,Low,DLP,Engineering,Clark,239,No,Closed
531,2026-05-26,Phishing,Critical,Firewall,Human Resources,Steve,247,No,In Progress
532,2026-05-02,Privilege Escalation,Medium,Email,Human Resources,Bruce,104,Yes,Closed
533,2026-03-22,Firewall Alert,Critical,Endpoint,Human Resources,Steve,27,No,In Progress
534,2026-03-10,Data Exfiltration,Low,VPN,Human Resources,Clark,185,No,Closed
535,2026-01-10,Firewall Alert,Critical,Firewall,Executive,Tony,28,Yes,Resolved
536,2026-06-14,Malware,Low,VPN,Executive,Tony,59,Yes,In Progress
537,2026-04-05,Firewall Alert,Critical,Identity Provider,Engineering,Peter,175,Yes,In Progress
538,2026-01-27,Privilege Escalation,Critical,Email,Operations,Tony,236,Yes,In Progress
539,2026-04-23,Phishing,High,Firewall,Operations,Peter,13,Yes,In Progress
540,2026-05-31,Malware,Critical,DLP,Engineering,Tony,293,Yes,Resolved
541,2026-01-22,Firewall Alert,High,DLP,Finance,Tony,207,No,In Progress
542,2026-01-05,Malware,High,VPN,Engineering,Steve,226,No,Closed
543,2026-04-17,Firewall Alert,Low,Firewall,Engineering,Bruce,235,Yes,In Progress
544,2026-06-10,Phishing,High,Identity Provider,Operations,Bruce,25,Yes,Resolved
545,2026-06-06,Data Exfiltration,High,Firewall,Operations,Bruce,40,Yes,Closed
546,2026-05-05,Privilege Escalation,High,Email,Executive,Steve,289,Yes,In Progress
547,2026-03-31,Privilege Escalation,Low,Identity Provider,Executive,Peter,234,No,Resolved
548,2026-06-21,Phishing,Medium,Identity Provider,Engineering,Peter,59,Yes,In Progress
549,2026-06-10,Data Exfiltration,Low,VPN,Executive,Tony,290,Yes,Resolved
550,2026-03-12,Privilege Escalation,Critical,VPN,Human Resources,Tony,246,No,In Progress
551,2026-03-17,Firewall Alert,Critical,DLP,Engineering,Peter,115,Yes,Closed
552,2026-04-22,Failed Login,High,Email,Executive,Steve,40,Yes,Closed
553,2026-04-21,Data Exfiltration,Critical,Endpoint,Executive,Bruce,219,No,Closed
554,2026-02-13,Phishing,Medium,Identity Provider,Human Resources,Clark,271,Yes,In Progress
555,2026-04-20,Phishing,High,Firewall,Engineering,Bruce,207,No,In Progress
556,2026-03-29,Failed Login,Critical,VPN,Operations,Clark,96,No,Closed
557,2026-02-09,Phishing,Medium,VPN,Human Resources,Bruce,296,No,Resolved
558,2026-02-20,Failed Login,High,Identity Provider,Operations,Steve,138,No,Closed
559,2026-02-17,Failed Login,Low,DLP,Engineering,Steve,111,Yes,Resolved
560,2026-02-04,Failed Login,Low,Identity Provider,Engineering,Clark,226,Yes,Closed
561,2026-04-06,Data Exfiltration,High,VPN,Human Resources,Bruce,211,Yes,Resolved
562,2026-06-25,Malware,Medium,Email,Engineering,Bruce,238,No,Resolved
563,2026-04-17,Data Exfiltration,Medium,Email,Human Resources,Peter,177,No,In Progress
564,2026-01-16,Malware,High,Identity Provider,Finance,Tony,99,Yes,In Progress
565,2026-01-21,Privilege Escalation,High,Email,Engineering,Clark,34,No,In Progress
566,2026-05-25,Failed Login,Critical,Identity Provider,Executive,Steve,293,Yes,Resolved
567,2026-03-06,Malware,High,Identity Provider,Executive,Clark,51,No,In Progress
568,2026-02-10,Failed Login,Medium,DLP,Executive,Steve,163,No,In Progress
569,2026-03-22,Malware,Medium,DLP,Finance,Clark,286,No,Resolved
570,2026-03-23,Failed Login,Low,Endpoint,Operations,Steve,14,Yes,Resolved
571,2026-02-19,Firewall Alert,Critical,DLP,Human Resources,Steve,167,Yes,Closed
572,2026-06-13,Malware,Low,Email,Finance,Tony,210,Yes,Resolved
573,2026-01-19,Malware,Low,Firewall,Human Resources,Clark,124,Yes,Resolved
574,2026-05-20,Firewall Alert,Low,VPN,Operations,Bruce,292,Yes,Resolved
575,2026-01-20,Malware,High,Email,Finance,Bruce,42,No,In Progress
576,2026-06-27,Malware,High,Firewall,Human Resources,Peter,276,No,In Progress
577,2026-05-05,Firewall Alert,High,Endpoint,Operations,Bruce,189,Yes,Closed
578,2026-02-16,Firewall Alert,High,Endpoint,Engineering,Steve,80,Yes,In Progress
579,2026-03-31,Firewall Alert,High,DLP,Human Resources,Tony,72,No,Closed
580,2026-03-17,Failed Login,Critical,Endpoint,Executive,Clark,253,Yes,In Progress
581,2026-03-21,Malware,High,DLP,Engineering,Steve,250,No,Resolved
582,2026-05-30,Privilege Escalation,Medium,Email,Engineering,Clark,45,No,Closed
583,2026-03-13,Phishing,Low,Firewall,Human Resources,Steve,275,No,Resolved
584,2026-05-24,Failed Login,Low,Firewall,Engineering,Peter,290,No,Resolved
585,2026-05-08,Failed Login,Critical,Firewall,Operations,Bruce,148,Yes,Closed
